,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
0,197,760,Aberdeen City,aberdeen-city,http://www.aberdeencity.gov.uk,,commercial@aberdeencity.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS760en-GB.xml,,2145,2010-08-17T15:30:24.87,2022-03-04T00:33:20.847,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/197'}]"
1,198,761,Aberdeenshire,aberdeenshire,http://www.aberdeenshire.gov.uk/,,environmental@aberdeenshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS761en-GB.xml,,2494,2010-08-17T15:30:24.87,2022-03-04T00:33:23.703,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/198'}]"
2,277,323,Adur,adur,http://www.adur-worthing.gov.uk,,publichealth.regulation@adur-worthing.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS323en-GB.xml,,473,2010-08-17T15:30:24.87,2022-03-04T00:34:01.27,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/277'}]"
3,158,055,Allerdale,allerdale,http://www.allerdale.gov.uk,,environmental.health@allerdale.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS055en-GB.xml,,1165,2010-08-17T15:30:24.87,2022-03-01T00:32:39.64,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/158'}]"
4,48,062,Amber Valley,amber-valley,http://www.ambervalley.gov.uk,,envhealth@ambervalley.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS062en-GB.xml,,1137,2010-08-17T15:30:24.87,2022-03-05T00:30:40.597,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/48'}]"
5,334,551,Anglesey,anglesey,http://www.ynysmon.gov.uk,,iechydyramgylchedd@ynysmon.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS551en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS551cy-GB.xml,756,2010-08-17T15:30:24.87,2022-02-24T00:34:38.523,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/334'}]"
6,199,762,Angus,angus,http://www.angus.gov.uk/fhis/,,ENVHEALTH@angus.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS762en-GB.xml,,951,2010-08-17T15:30:24.87,2022-03-05T00:33:12.033,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/199'}]"
7,132,801,Antrim and Newtownabbey,antrim-and-newtownabbey,http://www.antrimandnewtownabbey.gov.uk,,envhealth@antrimandnewtownabbey.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS801en-GB.xml,,1129,2010-08-17T15:30:24.87,2022-03-08T00:32:11.82,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/132'}]"
8,133,802,Ards and North Down,ards-and-north-down,http://www.ardsandnorthdown.gov.uk,,env.health@ardsandnorthdown.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS802en-GB.xml,,1430,2010-08-17T15:30:24.87,2022-03-03T00:32:59.377,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/133'}]"
9,200,763,Argyll and Bute,argyll-and-bute,http://www.argyll-bute.gov.uk,,envhealth@argyll-bute.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS763en-GB.xml,,1072,2010-08-17T15:30:24.87,2022-03-04T00:33:24.587,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/200'}]"
10,134,803,"Armagh City, Banbridge and Craigavon",armagh-city-banbridge-and-craigavon,http://www.armaghbanbridgecraigavon.gov.uk/,,ehealth@armaghbanbridgecraigavon.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS803en-GB.xml,,1825,2010-08-17T15:30:24.87,2022-02-23T00:33:57.393,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/134'}]"
